id,type,street_count,vulnerability_score,longitude,latitude,transit_count,crime_count,stores_count,schools_count,neighbors,business_count,retail_count,employees,rapid_transit_count,crime_reach,store_reach,transit_reach,rapid_transit_reach,schools_reach,business_reach,retail_reach,employees_reach
1,Junction,2,0.0,-123.2247581,49.27476,10,0,0,0,"[(24, 774.7263166, 7756), (5, 347.1479463, 7851)]",0,0,0.0,0,1.1130546137230555e-06,5.382280560756914e-07,0.1734882500930678,6.382750131539026e-97,9.901110648281155e-06,1.4766168500203609e-06,1.5085582631992433e-07,6.310774617009149e-08
2,Dead end,1,0.0,-123.2238652,49.27737087,0,0,0,0,[],0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Dead end,1,0.0,-123.2224918,49.27093693,17,0,0,0,[],0,0,0.0,0,0.0,0.0,0.28969656873873456,0.0,0.0,0.0,0.0,0.0
4,Junction,4,0.0,-123.2208917,49.27116799,0,0,0,0,"[(5, 445.3076787, 1720), (6, 265.0581923, 2145), (22, 436.4823547, 7822)]",0,0,0.0,0,8.239600269885457e-05,9.027587375156193e-05,0.1193353456151149,1.2071463554467238e-87,0.0006405719364139461,1.9487884058184163e-05,2.3087850246062817e-05,1.0340831004893959e-05
5,Junction,3,0.0,-123.2205669,49.27383219,0,0,0,0,"[(4, 445.3076787, 1720), (23, 442.2354413, 7761), (1, 347.1479463, 7851)]",0,0,0.0,0,4.4590223714052476e-05,2.7326706681737202e-05,0.1387408043281784,3.5545702025867716e-89,0.00034091776616657467,1.2872215305309381e-05,8.161288434046609e-06,3.2767597478191388e-06
6,Junction,3,0.0,-123.2196133,49.26895668,0,0,0,0,"[(4, 265.0581923, 2145), (7, 195.2630168, 2785), (20, 336.071241, 7823)]",0,0,0.0,0,0.0004606396277985297,0.000867651997312779,0.18343053378022348,5.309159578410463e-82,0.005302696534613186,0.00016757715496549034,0.00024190571680797482,0.0001022815240023739
7,Junction,2,0.0,-123.2195723,49.26720284,9,0,0,0,"[(6, 195.2630168, 2785), (18, 328.4182499, 7824)]",0,0,0.0,0,0.00023384346498483242,0.0035768984056552336,0.20132924337622582,6.143420403780362e-84,0.006653758857444412,0.0007025193050009695,0.0010596164295768032,0.0004311931837434519
8,Junction,2,0.0,-123.2153964,49.2583821,18,0,0,0,"[(9, 110.6950032, 5316), (29, 223.5496613, 7742)]",0,0,0.0,0,0.0014524882695055824,0.006674504447311882,0.3651845230191192,1.0044605418263893e-81,0.008147840520434947,0.0012966283491757438,0.0020371208225514787,0.0008144163097967526
9,Junction,3,0.0,-123.2153603,49.25937754,0,0,0,0,"[(10, 100.6839068, 5143), (8, 110.6950032, 5316), (30, 223.5576821, 7741)]",0,0,0.0,0,0.002467702277202493,0.012833771622801705,0.36304473061097253,5.062189960833112e-84,0.003782747242227808,0.0025247206747258583,0.004047614455364489,0.0015883539047935895
10,Junction,3,0.0,-123.2153278,49.26028296,0,1,0,0,"[(11, 100.5858371, 4725), (9, 100.6839068, 5143), (31, 223.7076711, 7740)]",0,0,0.0,0,0.00348005906136941,0.02195042461626909,0.34909643504744253,9.421483520910124e-84,0.0019922541842278788,0.004365163546673837,0.0071216598118478735,0.0027525935774914065
11,Junction,3,1.1165886676147725,-123.2152949,49.26118749,0,2,0,0,"[(12, 100.5355153, 4501), (10, 100.5858371, 4725), (32, 223.7276842, 7739)]",0,0,0.0,0,0.0040656306718610275,0.03559359372198352,0.32913345167941954,1.2172309792977696e-81,0.0011375999596056057,0.007151712300219681,0.011863305459283113,0.004523628800667176
12,Junction,3,0.0,-123.2152621,49.26209157,0,0,0,0,"[(13, 100.5319654, 4285), (11, 100.5355153, 4501), (33, 223.6557723, 7738)]",0,0,0.0,0,0.004114470606623064,0.05470139880264775,0.30924587681869065,1.4811317359947525e-79,0.001202282506412691,0.01109867845020869,0.018699710621776302,0.007046885731657053
13,Junction,3,0.0,-123.2152295,49.26299562,0,0,0,0,"[(14, 102.6384139, 4097), (12, 100.5319654, 4285), (34, 223.597737, 7737)]",0,0,0.0,0,0.005048632008987204,0.07970614581036232,0.2948331285110177,1.3306617824044556e-77,0.0022044965655416853,0.016320271307472073,0.027901410174195257,0.010409160430898855
14,Junction,3,0.7034476949995692,-123.215196,49.26391861,3,1,0,0,"[(15, 98.31930961, 3902), (13, 102.6384139, 4097), (35, 223.5721647, 7736)]",0,0,0.0,0,0.004773889197648534,0.11085893834421306,0.28950167840059227,1.5751329307461656e-75,0.00470199811748762,0.022897142034945188,0.03969472683452904,0.01468225510249914
15,Junction,3,0.0,-123.2151642,49.26480277,2,2,0,0,"[(16, 97.21157564, 3701), (14, 98.31930961, 3902), (36, 223.6107204, 7751)]",0,0,0.0,0,0.004077273149958261,0.08091017022612304,0.26558554519596295,9.191129685379705e-76,0.009120924628119625,0.01661037134185271,0.02835078140659557,0.01057263188941293
16,Junction,3,0.0,-123.2151333,49.26567697,0,0,0,0,"[(17, 93.90349163, 3504), (15, 97.21157564, 3701), (37, 223.7175669, 7750)]",0,0,0.0,0,0.0032412712109060973,0.056575058325563726,0.25229733449516534,7.648456212098964e-74,0.017268704237661567,0.011567959580710175,0.019380337379256506,0.007296542802045692
17,Junction,3,0.0,-123.2151021,49.2665214,0,0,0,0,"[(18, 94.90823369, 3268), (16, 93.90349163, 3504), (38, 223.6429441, 7749)]",0,0,0.0,0,0.0032278483092231225,0.038091421564734766,0.24842257588778582,1.0188269920418906e-75,0.029830275236806675,0.0077972871954100804,0.012745709149804168,0.004850824589758267
18,Junction,4,0.0,-123.2150712,49.26737487,0,0,0,0,"[(19, 94.72200849, 3045), (17, 94.90823369, 3268), (39, 223.6857617, 7748), (7, 328.4182499, 7824)]",0,0,0.0,0,0.0038106236874759255,0.0243579158576414,0.2515132835838275,4.06658790282569e-77,0.04976446235314417,0.004967176404722756,0.007947935796321916,0.0030628379406943524
19,Junction,3,0.8890951079525365,-123.21504,49.26822667,1,2,0,0,"[(20, 96.91955167, 2829), (18, 94.72200849, 3045), (40, 223.6479775, 7747)]",0,0,0.0,0,0.0040306070595919185,0.014863470235505123,0.21641462766673356,4.536163578781543e-77,0.059352952407149155,0.0030044369427432603,0.004723301676110195,0.0018458094819028682
20,Junction,4,1.324564081967967,-123.2150088,49.26909824,1,2,0,0,"[(21, 130.85239, 2373), (19, 96.91955167, 2829), (41, 223.6463764, 7746), (6, 336.071241, 7823)]",0,0,0.0,0,0.0034501385119019884,0.008558417842651966,0.1878104840699102,4.036773515979835e-75,0.04371663519805073,0.0017264438755828521,0.0026524840404542117,0.0010515313719261495
21,Junction,3,0.0,-123.214966,49.27027494,0,0,0,0,"[(22, 128.6205853, 2181), (20, 130.85239, 2373), (42, 223.5926545, 7745)]",0,0,0.0,0,0.0027595109191610318,0.003951622675144263,0.14021833405811193,1.8533163602509835e-77,0.022652222845066742,0.0008141761430523371,0.0011994510682815044,0.0004807254157774222
22,Junction,4,0.0,-123.214924,49.27143158,0,1,0,0,"[(23, 130.9100982, 1958), (21, 128.6205853, 2181), (27, 111.7135732, 7744), (4, 436.4823547, 7822)]",0,0,0.0,0,0.00257927613873032,0.0022769918459342115,0.11617517817586223,1.5330221109762975e-78,0.016362406226141817,0.0005295716702162462,0.0007413334434123224,0.0002834088906900306
23,Junction,4,0.0,-123.2148808,49.2726088,0,0,0,0,"[(24, 130.8636732, 1740), (22, 130.9100982, 1958), (27, 172.0808436, 7691), (5, 442.2354413, 7761)]",0,0,0.0,0,0.003123163895198461,0.0014446241476053655,0.11307392560886785,8.799245605903168e-80,0.0110884479329662,0.00041993256280168815,0.0004661228792278927,0.00017899522233473408
