id,type,street_count,vulnerability_score,longitude,latitude,transit_count,crime_count,stores_count,schools_count,neighbors,business_count,retail_count,employees,rapid_transit_count,crime_reach,store_reach,transit_reach,rapid_transit_reach,schools_reach,business_reach,retail_reach,employees_reach
1,Junction,2,0.0,-123.2247581,49.27476,10,0,0,0,"[(24, 774.7263166, 7756), (5, 347.1479463, 7851)]",0,0,0.0,0,1.1130546137230555e-06,8.57412335268253e-22,0.3639556266917094,0.0,1.1814277530868157e-18,1.0829158329942437e-14,1.7182323311945228e-22,9.683167778253827e-23
2,Dead end,1,0.0,-123.2238652,49.27737087,0,0,0,0,[],1,1,9.0,0,0.0,0.0,0.0,0.0,0.0,0.0009937645320580194,0.00515472937329082,0.0032922048895487744
3,Dead end,1,0.0,-123.2224918,49.27093693,17,0,0,0,[],0,0,0.0,0,0.0,0.0,0.6187243228955414,0.0,0.0,0.0,0.0,0.0
4,Junction,4,0.0,-123.2208917,49.27116799,0,0,0,0,"[(5, 445.3076787, 1720), (6, 265.0581923, 2145), (22, 436.4823547, 7822)]",0,0,0.0,0,8.239600269885457e-05,1.374322208285725e-12,0.023802864040198227,0.0,1.5968290002389165e-11,3.9622027449193653e-13,2.7328977242591194e-13,1.5497479461706992e-13
5,Junction,3,0.0,-123.2205669,49.27383219,0,0,0,0,"[(4, 445.3076787, 1720), (23, 442.2354413, 7761), (1, 347.1479463, 7851)]",0,0,0.0,0,4.4590223714052476e-05,3.023011585340386e-15,0.08072433331668484,0.0,1.3574874418371128e-12,9.27338307708892e-12,6.171694275480393e-16,3.4265717297917004e-16
6,Junction,3,0.0,-123.2196133,49.26895668,0,0,0,0,"[(4, 265.0581923, 2145), (7, 195.2630168, 2785), (20, 336.071241, 7823)]",0,0,0.0,0,0.0004606396277985297,5.960107292753956e-09,0.21651040489401463,0.0,5.583542487783169e-08,1.0296864212888863e-09,1.1907016312050709e-09,6.72696686186815e-10
7,Junction,2,0.0,-123.2195723,49.26720284,9,0,0,0,"[(6, 195.2630168, 2785), (18, 328.4182499, 7824)]",0,0,0.0,0,0.00023384346498483242,9.317958359349056e-07,0.333558081856582,0.0,7.487380189730751e-08,1.616746645000262e-07,1.8830559126402098e-07,1.0540632582630451e-07
8,Junction,2,0.0,-123.2153964,49.2583821,18,0,0,0,"[(9, 110.6950032, 5316), (29, 223.5496613, 7742)]",0,0,0.0,0,0.0014524882695055824,7.984452988556364e-06,0.6789022513668979,0.0,8.445525564153527e-08,1.3867921040478452e-06,1.6329734338584922e-06,9.053602174539153e-07
9,Junction,3,0.0,-123.2153603,49.25937754,0,0,0,0,"[(10, 100.6839068, 5143), (8, 110.6950032, 5316), (30, 223.5576821, 7741)]",0,0,0.0,0,0.002467702277202493,7.112222150021598e-05,0.5772507641568225,0.0,3.496903580571462e-09,1.243473365291858e-05,1.4889619549531843e-05,8.102647135544655e-06
10,Junction,3,0.0,-123.2153278,49.26028296,0,1,0,0,"[(11, 100.5858371, 4725), (9, 100.6839068, 5143), (31, 223.7076711, 7740)]",0,0,0.0,0,0.00348005906136941,0.0004026825585639041,0.39614468188865426,0.0,1.4447088762878514e-10,7.111936449810276e-05,8.731401714645128e-05,4.621038711018564e-05
11,Junction,3,1.1165886676147725,-123.2152949,49.26118749,0,2,0,0,"[(12, 100.5355153, 4501), (10, 100.5858371, 4725), (32, 223.7276842, 7739)]",0,0,0.0,0,0.0040656306718610275,0.0018062857086697222,0.24158630251353586,0.0,5.4917782158139445e-12,0.0003242456652259844,0.0004136764447577873,0.00020974112506559582
12,Junction,3,0.0,-123.2152621,49.26209157,0,0,0,0,"[(13, 100.5319654, 4285), (11, 100.5355153, 4501), (33, 223.6557723, 7738)]",0,0,0.0,0,0.004114470606623064,0.006490428021988071,0.1748662692022911,4.28942889e-314,2.7855269337806436e-11,0.00119414148220586,0.0016088886137026542,0.0007674497806994904
13,Junction,3,0.0,-123.2152295,49.26299562,0,0,0,0,"[(14, 102.6384139, 4097), (12, 100.5319654, 4285), (34, 223.597737, 7737)]",0,0,0.0,0,0.005048632008987204,0.019007358785606932,0.18583984800692657,2.7944178397097888e-306,7.266347197764652e-10,0.003619179895496074,0.005227736683250944,0.0023066285728830563
14,Junction,3,0.7034476949995692,-123.215196,49.26391861,3,1,0,0,"[(15, 98.31930961, 3902), (13, 102.6384139, 4097), (35, 223.5721647, 7736)]",0,0,0.0,0,0.004773889197648534,0.04706632824754141,0.22805661200155852,5.486386602790879e-298,1.573129659025846e-08,0.009360701525149433,0.014639063837355491,0.0059121053083103035
15,Junction,3,0.0,-123.2151642,49.26480277,2,2,0,0,"[(16, 97.21157564, 3701), (14, 98.31930961, 3902), (36, 223.6107204, 7751)]",0,0,0.0,0,0.004077273149958261,0.019820284380166454,0.2035222932452665,6.351166827974041e-299,2.3423213128291237e-07,0.003780431751630226,0.00547825834705755,0.0024084058142262417
16,Junction,3,0.0,-123.2151333,49.26567697,0,0,0,0,"[(17, 93.90349163, 3504), (15, 97.21157564, 3701), (37, 223.7175669, 7750)]",0,0,0.0,0,0.0032412712109060973,0.007156953950030919,0.1724063784393324,3.0451091934437863e-291,2.6722633733357273e-06,0.0013208849350412617,0.0017883770710999825,0.0008478790535001644
17,Junction,3,0.0,-123.2151021,49.2665214,0,0,0,0,"[(18, 94.90823369, 3268), (16, 93.90349163, 3504), (38, 223.6429441, 7749)]",0,0,0.0,0,0.0032278483092231225,0.0022179702409803955,0.1598606586040619,9.589105763185568e-299,2.2523595880976334e-05,0.00040330821798813233,0.0005132633057870953,0.00025813905034570005
18,Junction,4,0.0,-123.2150712,49.26737487,0,0,0,0,"[(19, 94.72200849, 3045), (17, 94.90823369, 3268), (39, 223.6857617, 7748), (7, 328.4182499, 7824)]",0,0,0.0,0,0.0038106236874759255,0.0005590593830802506,0.18920486642520198,6.010352521622776e-305,0.00015547630554592028,9.979004288105192e-05,0.00012239297672556602,6.428604566489342e-05
19,Junction,3,0.8890951079525365,-123.21504,49.26822667,1,2,0,0,"[(20, 96.91955167, 2829), (18, 94.72200849, 3045), (40, 223.6479775, 7747)]",0,0,0.0,0,0.0040306070595919185,0.00011509278667811668,0.13300395049417105,3.725615054027627e-304,0.000784769210983902,2.027905845203586e-05,2.4281953566222284e-05,1.3132760456271513e-05
20,Junction,4,1.324564081967967,-123.2150088,49.26909824,1,2,0,0,"[(21, 130.85239, 2373), (19, 96.91955167, 2829), (41, 223.6463764, 7746), (6, 336.071241, 7823)]",0,0,0.0,0,0.0034501385119019884,1.8336132740171833e-05,0.10873031917604095,2.3655595559816615e-296,0.00013944688583848882,3.2053064296653456e-06,3.7765249026397768e-06,2.0820663207600623e-06
21,Junction,3,0.0,-123.214966,49.27027494,0,0,0,0,"[(22, 128.6205853, 2181), (20, 130.85239, 2373), (42, 223.5926545, 7745)]",0,0,0.0,0,0.0027595109191610318,1.077142475761093e-06,0.059683807294601876,1.0510570145434531e-305,1.289402481568538e-05,1.8943623355691368e-07,2.1967773998420728e-07,1.2206898000936632e-07
22,Junction,4,0.0,-123.214924,49.27143158,0,1,0,0,"[(23, 130.9100982, 1958), (21, 128.6205853, 2181), (27, 111.7135732, 7744), (4, 436.4823547, 7822)]",0,0,0.0,0,0.00257927613873032,4.7698828534108504e-08,0.028207167283633136,4.92078955214515e-310,3.880207051876298e-06,5.140928336985634e-08,1.0707958009506412e-08,5.513736405831435e-09
23,Junction,4,0.0,-123.2148808,49.2726088,0,0,0,0,"[(24, 130.8636732, 1740), (22, 130.9100982, 1958), (27, 172.0808436, 7691), (5, 442.2354413, 7761)]",0,0,0.0,0,0.003123163895198461,8.827366034673141e-09,0.019875445134415155,5.341058735e-315,9.083153554705881e-07,7.155405686785269e-07,1.9489162815287955e-09,1.016778314441304e-09
24,Junction,5,1.1695905424404989,-123.2148373,49.2737856,0,3,0,0,"[(25, 65.78279288, 1549), (23, 130.8636732, 1740), (43, 344.0830476, 7678), (28, 122.0821239, 7680), (1, 774.7263166, 7756)]",0,0,0.0,0,0.004208048150255404,1.5435114179414203e-09,0.037832278448388705,0.0,1.9517882290238117e-07,7.807449830395517e-06,3.350716528977813e-10,1.7715874436316978e-10
25,Junction,3,0.0,-123.2148151,49.27437714,0,0,0,0,"[(26, 160.602134, 1311), (24, 65.78279288, 1549), (48, 223.2788268, 7728)]",0,0,0.0,0,0.004197503767220941,2.0733687054285578e-10,0.0541213773596978,0.0,3.27581620870815e-08,2.4769769858810515e-06,4.43081324816136e-11,2.3719945225787547e-11
