id,type,street_count,vulnerability_score,longitude,latitude,transit_count,crime_count,stores_count,rtransit_count,schools_count,neighbors,crime_reach,store_reach,transit_reach,rtransit_reach,schools_reach
1,Junction,2,0.0,-123.2247581,49.27476,10,0,0,0,0,"[(24, 774.7263166, 7756), (5, 347.1479463, 7851)]",1.824022163024406e-06,8.57412335268253e-22,0.3639556266917094,0.0,1.1814277530868157e-18
2,Dead end,1,0.0,-123.2238652,49.27737087,0,0,0,0,0,[],0.0,0.0,0.0,0.0,0.0
3,Dead end,1,0.0,-123.2224918,49.27093693,17,0,0,0,0,[],0.0,0.0,0.6187243228955414,0.0,0.0
4,Junction,4,0.0,-123.2208917,49.27116799,0,0,0,0,0,"[(5, 445.3076787, 1720), (6, 265.0581923, 2145), (22, 436.4823547, 7822)]",5.108950575460385e-05,1.374322208285725e-12,0.023802864040198227,0.0,1.5968290002389165e-11
5,Junction,3,0.0,-123.2205669,49.27383219,0,0,0,0,0,"[(4, 445.3076787, 1720), (23, 442.2354413, 7761), (1, 347.1479463, 7851)]",5.557574905400447e-05,3.023011585340386e-15,0.08072433331668484,0.0,1.3574874418371128e-12
6,Junction,3,0.0,-123.2196133,49.26895668,0,0,0,0,0,"[(4, 265.0581923, 2145), (7, 195.2630168, 2785), (20, 336.071241, 7823)]",0.001136032898167823,5.960107292753956e-09,0.21651040489401463,0.0,5.583542487783169e-08
7,Junction,2,0.0,-123.2195723,49.26720284,9,0,0,0,0,"[(6, 195.2630168, 2785), (18, 328.4182499, 7824)]",0.0005206158603114291,9.317958359349056e-07,0.333558081856582,0.0,7.487380189730751e-08
8,Junction,2,0.0,-123.2153964,49.2583821,18,0,0,0,0,"[(9, 110.6950032, 5316), (29, 223.5496613, 7742)]",0.0021357240478510073,7.984452988556364e-06,0.6789022513668979,0.0,8.445525564153527e-08
9,Junction,3,0.0,-123.2153603,49.25937754,0,0,0,0,0,"[(10, 100.6839068, 5143), (8, 110.6950032, 5316), (30, 223.5576821, 7741)]",0.0033545600418384406,7.112222150021598e-05,0.5772507641568225,0.0,3.496903580571462e-09
10,Junction,3,0.0,-123.2153278,49.26028296,0,0,0,0,0,"[(11, 100.5858371, 4725), (9, 100.6839068, 5143), (31, 223.7076711, 7740)]",0.005466901991003801,0.0004026825585639041,0.39614468188865426,0.0,1.4447088762878514e-10
11,Junction,3,1.1165886676147725,-123.2152949,49.26118749,0,2,0,0,0,"[(12, 100.5355153, 4501), (10, 100.5858371, 4725), (32, 223.7276842, 7739)]",0.0071243177993748396,0.0018062857086697222,0.24158630251353586,0.0,5.4917782158139445e-12
12,Junction,3,0.0,-123.2152621,49.26209157,0,0,0,0,0,"[(13, 100.5319654, 4285), (11, 100.5355153, 4501), (33, 223.6557723, 7738)]",0.006440799902251699,0.006490428021988071,0.1748662692022911,4.28942889e-314,2.7855269337806436e-11
13,Junction,3,0.0,-123.2152295,49.26299562,0,0,0,0,0,"[(14, 102.6384139, 4097), (12, 100.5319654, 4285), (34, 223.597737, 7737)]",0.006898391647449436,0.019007358785606932,0.18583984800692657,2.7944178397097888e-306,7.266347197764652e-10
14,Junction,3,0.7034476949995692,-123.215196,49.26391861,3,1,0,0,0,"[(15, 98.31930961, 3902), (13, 102.6384139, 4097), (35, 223.5721647, 7736)]",0.006434549139159759,0.04706632824754141,0.22805661200155852,5.486386602790879e-298,1.573129659025846e-08
15,Junction,3,0.0,-123.2151642,49.26480277,2,0,0,0,0,"[(16, 97.21157564, 3701), (14, 98.31930961, 3902), (36, 223.6107204, 7751)]",0.0044603880889671505,0.019820284380166454,0.2035222932452665,6.351166827974041e-299,2.3423213128291237e-07
16,Junction,3,0.0,-123.2151333,49.26567697,0,0,0,0,0,"[(17, 93.90349163, 3504), (15, 97.21157564, 3701), (37, 223.7175669, 7750)]",0.0038569551887011073,0.007156953950030919,0.1724063784393324,3.0451091934437863e-291,2.6722633733357273e-06
17,Junction,3,0.0,-123.2151021,49.2665214,0,0,0,0,0,"[(18, 94.90823369, 3268), (16, 93.90349163, 3504), (38, 223.6429441, 7749)]",0.004948975662221409,0.0022179702409803955,0.1598606586040619,9.589105763185568e-299,2.2523595880976334e-05
18,Junction,4,0.0,-123.2150712,49.26737487,0,0,0,0,0,"[(19, 94.72200849, 3045), (17, 94.90823369, 3268), (39, 223.6857617, 7748), (7, 328.4182499, 7824)]",0.007199798661308439,0.0005590593830802506,0.18920486642520198,6.010352521622776e-305,0.00015547630554592028
19,Junction,3,0.8890951079525365,-123.21504,49.26822667,1,2,0,0,0,"[(20, 96.91955167, 2829), (18, 94.72200849, 3045), (40, 223.6479775, 7747)]",0.008733978295262415,0.00011509278667811668,0.13300395049417105,3.725615054027627e-304,0.000784769210983902
20,Junction,4,1.324564081967967,-123.2150088,49.26909824,1,2,0,0,0,"[(21, 130.85239, 2373), (19, 96.91955167, 2829), (41, 223.6463764, 7746), (6, 336.071241, 7823)]",0.00751329912084394,1.8336132740171833e-05,0.10873031917604095,2.3655595559816615e-296,0.00013944688583848882
21,Junction,3,0.0,-123.214966,49.27027494,0,0,0,0,0,"[(22, 128.6205853, 2181), (20, 130.85239, 2373), (42, 223.5926545, 7745)]",0.005223944861451884,1.077142475761093e-06,0.059683807294601876,1.0510570145434531e-305,1.289402481568538e-05
22,Junction,4,0.0,-123.214924,49.27143158,0,0,0,0,0,"[(23, 130.9100982, 1958), (21, 128.6205853, 2181), (27, 111.7135732, 7744), (4, 436.4823547, 7822)]",0.003790406809428159,4.7698828534108504e-08,0.028207167283633136,4.92078955214515e-310,3.880207051876298e-06
23,Junction,4,0.0,-123.2148808,49.2726088,0,0,0,0,0,"[(24, 130.8636732, 1740), (22, 130.9100982, 1958), (27, 172.0808436, 7691), (5, 442.2354413, 7761)]",0.003838761375431628,8.827366034673141e-09,0.019875445134415155,5.341058735e-315,9.083153554705881e-07
24,Junction,5,1.1695905424404989,-123.2148373,49.2737856,0,2,0,0,0,"[(25, 65.78279288, 1549), (23, 130.8636732, 1740), (43, 344.0830476, 7678), (28, 122.0821239, 7680), (1, 774.7263166, 7756)]",0.00469632652434087,1.5435114179414203e-09,0.037832278448388705,0.0,1.9517882290238117e-07
25,Junction,3,0.0,-123.2148151,49.27437714,0,0,0,0,0,"[(26, 160.602134, 1311), (24, 65.78279288, 1549), (48, 223.2788268, 7728)]",0.0043478210113644345,2.0733687054285578e-10,0.0541213773596978,0.0,3.27581620870815e-08
26,Junction,3,0.0,-123.2147625,49.27582138,1,0,0,0,0,"[(25, 160.602134, 1311), (49, 242.6901574, 7714)]",0.002815029605805293,9.881390655645892e-13,0.07355051132612211,0.0,2.6649377678871866e-10
27,Junction,3,0.0,-123.2133887,49.27140907,0,0,0,0,0,"[(23, 172.0808436, 7691), (43, 111.8386344, 7743), (22, 111.7135732, 7744)]",0.002880895395136441,7.99159128595202e-07,0.021282089101972906,5.951378774204309e-301,4.4846794898187946e-05
28,Junction,3,0.0,-123.2131595,49.27375918,0,0,0,0,0,"[(47, 101.2765861, 7679), (24, 122.0821239, 7680), (45, 158.3417743, 7706)]",0.005129257591163509,5.891223447806411e-09,0.05251923911279905,2.31867264925e-313,6.366344920933816e-07
29,Junction,3,0.3734642804542691,-123.212325,49.25833512,1,1,0,0,0,"[(30, 110.6943175, 5451), (52, 221.505463, 7648), (8, 223.5496613, 7742)]",0.004161374322747227,0.0004897850043252602,0.41082885961308446,2.348043941821697e-304,2.2222196238687635e-05
30,Junction,4,0.0,-123.2122887,49.25933056,0,0,0,0,0,"[(31, 100.5731935, 5261), (29, 110.6943175, 5451), (53, 221.4067963, 7647), (9, 223.5576821, 7741)]",0.00695449783422847,0.0024475410621860624,0.2065994992201311,2.6490909355e-313,1.6967438236667323e-06
31,Junction,4,0.2148744477060795,-123.2122541,49.26023494,0,1,0,0,0,"[(32, 100.5482615, 4844), (30, 100.5731935, 5261), (54, 221.2054186, 7646), (10, 223.7076711, 7740)]",0.010687478376904085,0.008394085709978806,0.09705755856501887,3.16284491323e-312,1.2354546053092003e-07
32,Junction,4,1.1625676488786585,-123.2122209,49.26113913,0,2,0,0,0,"[(33, 100.5686682, 4634), (31, 100.5482615, 4844), (55, 221.1506481, 7645), (11, 223.7276842, 7739)]",0.014552315415582877,0.02355494207054195,0.0593751954435392,5.1191726823731785e-304,8.449904047726871e-09
33,Junction,4,0.0,-123.212189,49.26204353,0,0,0,0,0,"[(34, 100.5325524, 4418), (32, 100.5686682, 4634), (56, 221.1853722, 7644), (12, 223.6557723, 7738)]",0.01345041957746612,0.05518406532081226,0.07382212716406719,6.3124864098016e-296,2.8374902632992955e-08
34,Junction,4,1.1600574427434838,-123.2121572,49.26294759,0,2,0,0,0,"[(35, 102.6595466, 4217), (33, 100.5325524, 4418), (57, 221.2799982, 7643), (13, 223.597737, 7737)]",0.014077921835127514,0.11004365968189823,0.1240379960026018,2.3872890985271406e-288,4.2106865090382383e-07
35,Junction,4,1.0297859656221808,-123.212124,49.26387078,2,2,11,0,0,"[(36, 98.37435089, 4018), (34, 102.6595466, 4217), (58, 221.2247295, 7642), (14, 223.5721647, 7736)]",0.015287122161703817,0.1911879038013066,0.19837440876693516,2.629687120748846e-280,5.170128967962411e-06
36,Junction,4,0.0,-123.2120915,49.26475542,0,0,0,0,0,"[(37, 96.23547722, 3825), (35, 98.37435089, 4018), (60, 221.1148951, 7658), (15, 223.6107204, 7751)]",0.011302475092669987,0.1129956251177663,0.15837427193179923,3.2716365322335266e-281,4.4822375845330016e-05
